scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-24 18:51 BST,BB,8.78,,,,8.89,8.0,resistance,1.24,0.76,RESISTANCE_WARNING,6.94,7.9707,Touches: 8 · Level low: $8.73 · ATR(14): $0.76 · Stop: $7.9707,Near resistance $8.89 · consider exit or avoid entry,8 touches at $8.89 · 1.2% away · ATR $0.76,
2026-06-24 18:51 BST,AWR,79.44,,,,78.4642,31.0,support,1.24,1.81,SUPPORT_BOUNCE,6.93,76.0778,Touches: 31 · Level low: $77.8881 · ATR(14): $1.81 · Stop: $76.0778,Near support $78.4642 · enter on bounce candle · can hold multi-day,31 touches at $78.4642 · 1.2% away · ATR $1.81,
2026-06-24 18:52 BST,BSY,28.7488,,,,28.3925,4.0,support,1.25,1.24,SUPPORT_BOUNCE,6.91,26.9686,Touches: 4 · Level low: $28.21 · ATR(14): $1.24 · Stop: $26.9686,Near support $28.3925 · enter on bounce candle · can hold multi-day,4 touches at $28.3925 · 1.3% away · ATR $1.24,
2026-06-24 18:52 BST,BLRX,3.13,,,,3.17,21.0,resistance,1.26,0.23,RESISTANCE_WARNING,6.9,2.8964,Touches: 21 · Level low: $3.13 · ATR(14): $0.23 · Stop: $2.8964,Near resistance $3.17 · consider exit or avoid entry,21 touches at $3.17 · 1.3% away · ATR $0.23,
2026-06-24 18:51 BST,BAP,383.08,,,,385.64,3.0,resistance,0.66,17.93,RESISTANCE_WARNING,6.89,362.6446,Touches: 3 · Level low: $380.57 · ATR(14): $17.93 · Stop: $362.6446,Near resistance $385.64 · consider exit or avoid entry,3 touches at $385.64 · 0.7% away · ATR $17.93,
2026-06-24 18:51 BST,BBBK,44.0,,,,43.45,54.0,support,1.27,0.25,SUPPORT_BOUNCE,6.89,42.8535,Touches: 54 · Level low: $43.1044 · ATR(14): $0.25 · Stop: $42.8535,Near support $43.45 · enter on bounce candle · can hold multi-day,54 touches at $43.45 · 1.3% away · ATR $0.25,
2026-06-24 18:52 BST,BTOC,0.2942,,,,0.2905,16.0,support,1.27,0.03,SUPPORT_BOUNCE,6.88,0.256,Touches: 16 · Level low: $0.289 · ATR(14): $0.03 · Stop: $0.256,Near support $0.2905 · enter on bounce candle · can hold multi-day,16 touches at $0.2905 · 1.3% away · ATR $0.03,
2026-06-24 18:52 BST,BTGO,5.06,,,,5.095,3.0,resistance,0.69,0.66,RESISTANCE_WARNING,6.86,4.3731,Touches: 3 · Level low: $5.03 · ATR(14): $0.66 · Stop: $4.3731,Near resistance $5.095 · consider exit or avoid entry,3 touches at $5.095 · 0.7% away · ATR $0.66,
2026-06-24 18:52 BST,BROS,67.55,,,,66.685,6.0,support,1.3,3.41,SUPPORT_BOUNCE,6.84,62.3982,Touches: 6 · Level low: $65.805 · ATR(14): $3.41 · Stop: $62.3982,Near support $66.685 · enter on bounce candle · can hold multi-day,6 touches at $66.685 · 1.3% away · ATR $3.41,
2026-06-24 18:51 BST,BANL,0.3799,,,,0.375,19.0,support,1.31,0.04,SUPPORT_BOUNCE,6.82,0.3293,Touches: 19 · Level low: $0.37 · ATR(14): $0.04 · Stop: $0.3293,Near support $0.375 · enter on bounce candle · can hold multi-day,19 touches at $0.375 · 1.3% away · ATR $0.04,
2026-06-24 18:51 BST,BLLN,107.78,,,,106.38,4.0,support,1.32,7.68,SUPPORT_BOUNCE,6.81,98.1425,Touches: 4 · Level low: $105.82 · ATR(14): $7.68 · Stop: $98.1425,Near support $106.38 · enter on bounce candle · can hold multi-day,4 touches at $106.38 · 1.3% away · ATR $7.68,
2026-06-24 18:51 BST,AXGN,44.58,,,,43.995,12.0,support,1.33,2.2,SUPPORT_BOUNCE,6.78,41.5979,Touches: 12 · Level low: $43.8 · ATR(14): $2.2 · Stop: $41.5979,Near support $43.995 · enter on bounce candle · can hold multi-day,12 touches at $43.995 · 1.3% away · ATR $2.2,
2026-06-24 18:51 BST,BHE,90.455,,,,91.69,8.0,resistance,1.35,4.45,RESISTANCE_WARNING,6.76,85.5148,Touches: 8 · Level low: $89.96 · ATR(14): $4.45 · Stop: $85.5148,Near resistance $91.69 · consider exit or avoid entry,8 touches at $91.69 · 1.3% away · ATR $4.45,
2026-06-24 18:51 BST,BGAOY,1.45,,,,1.47,53.0,resistance,1.36,0.02,RESISTANCE_WARNING,6.73,1.4171,Touches: 53 · Level low: $1.44 · ATR(14): $0.02 · Stop: $1.4171,Near resistance $1.47 · consider exit or avoid entry,53 touches at $1.47 · 1.4% away · ATR $0.02,
2026-06-24 18:51 BST,BHST,3.1116,,,,3.155,5.0,resistance,1.38,0.23,RESISTANCE_WARNING,6.71,2.8852,Touches: 5 · Level low: $3.1116 · ATR(14): $0.23 · Stop: $2.8852,Near resistance $3.155 · consider exit or avoid entry,5 touches at $3.155 · 1.4% away · ATR $0.23,
2026-06-24 18:51 BST,AZTR,0.2063,,,,0.2035,14.0,support,1.38,0.04,SUPPORT_BOUNCE,6.71,0.1626,Touches: 14 · Level low: $0.201 · ATR(14): $0.04 · Stop: $0.1626,Near support $0.2035 · enter on bounce candle · can hold multi-day,14 touches at $0.2035 · 1.4% away · ATR $0.04,
2026-06-24 18:52 BST,BPOP,166.385,,,,164.11,5.0,support,1.39,3.38,SUPPORT_BOUNCE,6.69,159.49,Touches: 5 · Level low: $162.87 · ATR(14): $3.38 · Stop: $159.49,Near support $164.11 · enter on bounce candle · can hold multi-day,5 touches at $164.11 · 1.4% away · ATR $3.38,
2026-06-24 18:52 BST,BRIA,1.4,,,,1.42,6.0,resistance,1.41,0.24,RESISTANCE_WARNING,6.65,1.1691,Touches: 6 · Level low: $1.41 · ATR(14): $0.24 · Stop: $1.1691,Near resistance $1.42 · consider exit or avoid entry,6 touches at $1.42 · 1.4% away · ATR $0.24,
2026-06-24 18:51 BST,BILI,16.54,,,,16.4,3.0,support,0.85,0.72,SUPPORT_BOUNCE,6.58,15.6079,Touches: 3 · Level low: $16.33 · ATR(14): $0.72 · Stop: $15.6079,Near support $16.4 · enter on bounce candle · can hold multi-day,3 touches at $16.4 · 0.9% away · ATR $0.72,
2026-06-24 18:51 BST,BJRI,53.92,,,,54.4,3.0,resistance,0.88,2.36,RESISTANCE_WARNING,6.53,51.55,Touches: 3 · Level low: $53.91 · ATR(14): $2.36 · Stop: $51.55,Near resistance $54.4 · consider exit or avoid entry,3 touches at $54.4 · 0.9% away · ATR $2.36,
2026-06-24 18:51 BST,BDSX,19.52,,,,19.71,3.0,resistance,0.96,1.27,RESISTANCE_WARNING,6.39,18.3136,Touches: 3 · Level low: $19.58 · ATR(14): $1.27 · Stop: $18.3136,Near resistance $19.71 · consider exit or avoid entry,3 touches at $19.71 · 1.0% away · ATR $1.27,
2026-06-24 18:51 BST,AXTI,68.15,,,,67.1,5.0,support,1.56,13.98,SUPPORT_BOUNCE,6.39,52.8229,Touches: 5 · Level low: $66.8 · ATR(14): $13.98 · Stop: $52.8229,Near support $67.1 · enter on bounce candle · can hold multi-day,5 touches at $67.1 · 1.6% away · ATR $13.98,
2026-06-24 18:52 BST,BRLXF,26.07,,,,26.4874,97.0,resistance,1.58,0.13,RESISTANCE_WARNING,6.37,25.945,Touches: 97 · Level low: $26.07 · ATR(14): $0.13 · Stop: $25.945,Near resistance $26.4874 · consider exit or avoid entry,97 touches at $26.4874 · 1.6% away · ATR $0.13,
2026-06-24 18:52 BST,BOLT,4.23,,,,4.2999,19.0,resistance,1.63,0.35,RESISTANCE_WARNING,6.29,3.8557,Touches: 19 · Level low: $4.21 · ATR(14): $0.35 · Stop: $3.8557,Near resistance $4.2999 · consider exit or avoid entry,19 touches at $4.2999 · 1.6% away · ATR $0.35,
2026-06-24 18:51 BST,BABA,100.572,,,,101.67,3.0,resistance,1.08,3.18,RESISTANCE_WARNING,6.2,97.1065,Touches: 3 · Level low: $100.29 · ATR(14): $3.18 · Stop: $97.1065,Near resistance $101.67 · consider exit or avoid entry,3 touches at $101.67 · 1.1% away · ATR $3.18,
2026-06-24 18:51 BST,BCTX,3.02,,,,2.97,5.0,support,1.68,0.21,SUPPORT_BOUNCE,6.19,2.7329,Touches: 5 · Level low: $2.94 · ATR(14): $0.21 · Stop: $2.7329,Near support $2.97 · enter on bounce candle · can hold multi-day,5 touches at $2.97 · 1.7% away · ATR $0.21,
2026-06-24 18:52 BST,BTU,23.24,,,,23.6402,14.0,resistance,1.69,1.45,RESISTANCE_WARNING,6.18,21.7099,Touches: 14 · Level low: $23.157 · ATR(14): $1.45 · Stop: $21.7099,Near resistance $23.6402 · consider exit or avoid entry,14 touches at $23.6402 · 1.7% away · ATR $1.45,
2026-06-24 18:51 BST,AVR,10.11,,,,10.0,3.0,support,1.1,0.64,SUPPORT_BOUNCE,6.17,9.3562,Touches: 3 · Level low: $10.0 · ATR(14): $0.64 · Stop: $9.3562,Near support $10.0 · enter on bounce candle · can hold multi-day,3 touches at $10.0 · 1.1% away · ATR $0.64,
2026-06-24 18:51 BST,BE,326.02,,,,329.69,3.0,resistance,1.11,28.13,RESISTANCE_WARNING,6.14,301.3816,Touches: 3 · Level low: $329.51 · ATR(14): $28.13 · Stop: $301.3816,Near resistance $329.69 · consider exit or avoid entry,3 touches at $329.69 · 1.1% away · ATR $28.13,
2026-06-24 18:51 BST,BLDR,84.62,,,,83.16,14.0,support,1.76,4.57,SUPPORT_BOUNCE,6.07,77.9636,Touches: 14 · Level low: $82.53 · ATR(14): $4.57 · Stop: $77.9636,Near support $83.16 · enter on bounce candle · can hold multi-day,14 touches at $83.16 · 1.8% away · ATR $4.57,
2026-06-24 18:51 BST,BDL,45.6469,,,,44.83,4.0,support,1.82,2.3,SUPPORT_BOUNCE,5.96,42.5031,Touches: 4 · Level low: $44.8 · ATR(14): $2.3 · Stop: $42.5031,Near support $44.83 · enter on bounce candle · can hold multi-day,4 touches at $44.83 · 1.8% away · ATR $2.3,
2026-06-24 18:52 BST,BSVN,47.13,,,,46.07,11.0,support,2.3,1.02,SUPPORT_BOUNCE,5.17,44.7503,Touches: 11 · Level low: $45.7679 · ATR(14): $1.02 · Stop: $44.7503,Near support $46.07 · enter on bounce candle · can hold multi-day,11 touches at $46.07 · 2.3% away · ATR $1.02,
2026-06-24 18:51 BST,BIAF,0.8549,,,,0.87,3.0,resistance,1.74,0.17,RESISTANCE_WARNING,5.11,0.6964,Touches: 3 · Level low: $0.87 · ATR(14): $0.17 · Stop: $0.6964,Near resistance $0.87 · consider exit or avoid entry,3 touches at $0.87 · 1.7% away · ATR $0.17,
2026-06-24 18:51 BST,BATRA,56.88,,,,55.58,17.0,support,2.34,1.31,SUPPORT_BOUNCE,5.1,53.8142,Touches: 17 · Level low: $55.12 · ATR(14): $1.31 · Stop: $53.8142,Near support $55.58 · enter on bounce candle · can hold multi-day,17 touches at $55.58 · 2.3% away · ATR $1.31,
2026-06-24 18:52 BST,BMRRY,10.98,,,,10.6714,10.0,support,2.89,0.34,SUPPORT_BOUNCE,4.18,10.2957,Touches: 10 · Level low: $10.6345 · ATR(14): $0.34 · Stop: $10.2957,Near support $10.6714 · enter on bounce candle · can hold multi-day,10 touches at $10.6714 · 2.9% away · ATR $0.34,
2026-06-24 18:51 BST,BIRD,5.115,,,,5.0,3.0,support,2.3,0.77,SUPPORT_BOUNCE,4.17,4.1792,Touches: 3 · Level low: $4.95 · ATR(14): $0.77 · Stop: $4.1792,Near support $5.0 · enter on bounce candle · can hold multi-day,3 touches at $5.0 · 2.3% away · ATR $0.77,
2026-06-24 18:51 BST,BHB,38.04,,,,36.95,11.0,support,2.95,1.0,SUPPORT_BOUNCE,4.08,35.7821,Touches: 11 · Level low: $36.78 · ATR(14): $1.0 · Stop: $35.7821,Near support $36.95 · enter on bounce candle · can hold multi-day,11 touches at $36.95 · 2.9% away · ATR $1.0,
