scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-11 17:52 BST,ACHC,24.69,,,,25.08,17.0,resistance,1.56,1.2,RESISTANCE_WARNING,6.41,23.3218,Touches: 17 · Level low: $24.52 · ATR(14): $1.2 · Stop: $23.3218,Near resistance $25.08 · consider exit or avoid entry,17 touches at $25.08 · 1.6% away · ATR $1.2,
2026-06-11 17:51 BST,ZION,65.835,,,,64.8167,7.0,support,1.57,1.3,SUPPORT_BOUNCE,6.38,62.9968,Touches: 7 · Level low: $64.3011 · ATR(14): $1.3 · Stop: $62.9968,Near support $64.8167 · enter on bounce candle · can hold multi-day,7 touches at $64.8167 · 1.6% away · ATR $1.3,
2026-06-11 17:53 BST,AIRE,2.05,,,,2.03,3.0,support,0.99,0.22,SUPPORT_BOUNCE,6.36,1.8,Touches: 3 · Level low: $2.02 · ATR(14): $0.22 · Stop: $1.8,Near support $2.03 · enter on bounce candle · can hold multi-day,3 touches at $2.03 · 1.0% away · ATR $0.22,
2026-06-11 17:52 BST,ACMTA,18.29,,,,18.0,52.0,support,1.61,0.04,SUPPORT_BOUNCE,6.31,17.9463,Touches: 52 · Level low: $17.99 · ATR(14): $0.04 · Stop: $17.9463,Near support $18.0 · enter on bounce candle · can hold multi-day,52 touches at $18.0 · 1.6% away · ATR $0.04,
2026-06-11 17:53 BST,AIQUY,37.84,,,,38.4624,37.0,resistance,1.62,1.07,RESISTANCE_WARNING,6.3,36.6681,Touches: 37 · Level low: $37.738 · ATR(14): $1.07 · Stop: $36.6681,Near resistance $38.4624 · consider exit or avoid entry,37 touches at $38.4624 · 1.6% away · ATR $1.07,
2026-06-11 17:52 BST,AIEV,0.1226,,,,0.1205,18.0,support,1.74,0.05,SUPPORT_BOUNCE,6.1,0.0704,Touches: 18 · Level low: $0.12 · ATR(14): $0.05 · Stop: $0.0704,Near support $0.1205 · enter on bounce candle · can hold multi-day,18 touches at $0.1205 · 1.7% away · ATR $0.05,
2026-06-11 17:50 BST,XNET,5.06,,,,5.15,5.0,resistance,1.75,0.37,RESISTANCE_WARNING,6.09,4.7271,Touches: 5 · Level low: $5.1 · ATR(14): $0.37 · Stop: $4.7271,Near resistance $5.15 · consider exit or avoid entry,5 touches at $5.15 · 1.7% away · ATR $0.37,
2026-06-11 17:51 BST,YSXT,1.14,,,,1.12,15.0,support,1.79,0.06,SUPPORT_BOUNCE,6.02,1.0609,Touches: 15 · Level low: $1.12 · ATR(14): $0.06 · Stop: $1.0609,Near support $1.12 · enter on bounce candle · can hold multi-day,15 touches at $1.12 · 1.8% away · ATR $0.06,
2026-06-11 17:52 BST,AGRPY,28.76,,,,29.2842,42.0,resistance,1.79,0.64,RESISTANCE_WARNING,6.02,28.0704,Touches: 42 · Level low: $28.7147 · ATR(14): $0.64 · Stop: $28.0704,Near resistance $29.2842 · consider exit or avoid entry,42 touches at $29.2842 · 1.8% away · ATR $0.64,
2026-06-11 17:51 BST,AAME,1.7,,,,1.68,3.0,support,1.19,0.11,SUPPORT_BOUNCE,6.02,1.5614,Touches: 3 · Level low: $1.67 · ATR(14): $0.11 · Stop: $1.5614,Near support $1.68 · enter on bounce candle · can hold multi-day,3 touches at $1.68 · 1.2% away · ATR $0.11,
2026-06-11 17:51 BST,ABLV,1.13,,,,1.11,4.0,support,1.8,0.1,SUPPORT_BOUNCE,6.0,1.0024,Touches: 4 · Level low: $1.1 · ATR(14): $0.1 · Stop: $1.0024,Near support $1.11 · enter on bounce candle · can hold multi-day,4 touches at $1.11 · 1.8% away · ATR $0.1,
2026-06-11 17:51 BST,YAMCY,6.81,,,,6.685,12.0,support,1.87,0.17,SUPPORT_BOUNCE,5.88,6.4307,Touches: 12 · Level low: $6.6 · ATR(14): $0.17 · Stop: $6.4307,Near support $6.685 · enter on bounce candle · can hold multi-day,12 touches at $6.685 · 1.9% away · ATR $0.17,
2026-06-11 17:52 BST,AGBK,6.55,,,,6.68,6.0,resistance,1.95,0.37,RESISTANCE_WARNING,5.76,6.1996,Touches: 6 · Level low: $6.57 · ATR(14): $0.37 · Stop: $6.1996,Near resistance $6.68 · consider exit or avoid entry,6 touches at $6.68 · 1.9% away · ATR $0.37,
2026-06-11 17:53 BST,AKBA,0.8875,,,,0.9,3.0,resistance,1.39,0.06,RESISTANCE_WARNING,5.69,0.8303,Touches: 3 · Level low: $0.895 · ATR(14): $0.06 · Stop: $0.8303,Near resistance $0.9 · consider exit or avoid entry,3 touches at $0.9 · 1.4% away · ATR $0.06,
2026-06-11 17:52 BST,ADBE,223.3,,,,226.5,3.0,resistance,1.41,10.7,RESISTANCE_WARNING,5.65,213.4336,Touches: 3 · Level low: $224.13 · ATR(14): $10.7 · Stop: $213.4336,Near resistance $226.5 · consider exit or avoid entry,3 touches at $226.5 · 1.4% away · ATR $10.7,
2026-06-11 17:52 BST,ADYEY,9.0,,,,9.15,3.0,resistance,1.64,0.43,RESISTANCE_WARNING,5.27,8.6993,Touches: 3 · Level low: $9.13 · ATR(14): $0.43 · Stop: $8.6993,Near resistance $9.15 · consider exit or avoid entry,3 touches at $9.15 · 1.6% away · ATR $0.43,
2026-06-11 17:53 BST,ALAB,345.035,,,,350.87,3.0,resistance,1.66,32.7,RESISTANCE_WARNING,5.23,316.3046,Touches: 3 · Level low: $349.0 · ATR(14): $32.7 · Stop: $316.3046,Near resistance $350.87 · consider exit or avoid entry,3 touches at $350.87 · 1.7% away · ATR $32.7,
2026-06-11 17:51 BST,YITYY,1.62,,,,1.66,94.0,resistance,2.41,0.01,RESISTANCE_WARNING,4.98,1.655,Touches: 94 · Level low: $1.66 · ATR(14): $0.01 · Stop: $1.655,Near resistance $1.66 · consider exit or avoid entry,94 touches at $1.66 · 2.4% away · ATR $0.01,
2026-06-11 17:51 BST,YI,4.515,,,,4.6,3.0,resistance,1.85,0.56,RESISTANCE_WARNING,4.92,4.0064,Touches: 3 · Level low: $4.57 · ATR(14): $0.56 · Stop: $4.0064,Near resistance $4.6 · consider exit or avoid entry,3 touches at $4.6 · 1.8% away · ATR $0.56,
2026-06-11 17:51 BST,ABVX,98.78,,,,96.385,4.0,support,2.48,11.83,SUPPORT_BOUNCE,4.86,84.0379,Touches: 4 · Level low: $95.87 · ATR(14): $11.83 · Stop: $84.0379,Near support $96.385 · enter on bounce candle · can hold multi-day,4 touches at $96.385 · 2.5% away · ATR $11.83,
2026-06-11 17:51 BST,AAON,122.695,,,,125.1428,3.0,resistance,1.96,8.79,RESISTANCE_WARNING,4.74,115.4558,Touches: 3 · Level low: $124.25 · ATR(14): $8.79 · Stop: $115.4558,Near resistance $125.1428 · consider exit or avoid entry,3 touches at $125.1428 · 2.0% away · ATR $8.79,
2026-06-11 17:51 BST,YPF,57.23,,,,55.8,6.0,support,2.56,2.11,SUPPORT_BOUNCE,4.73,53.3514,Touches: 6 · Level low: $55.46 · ATR(14): $2.11 · Stop: $53.3514,Near support $55.8 · enter on bounce candle · can hold multi-day,6 touches at $55.8 · 2.6% away · ATR $2.11,
2026-06-11 17:53 BST,AIXI,8.2748,,,,8.49,3.0,resistance,2.53,1.62,RESISTANCE_WARNING,3.78,6.7569,Touches: 3 · Level low: $8.377 · ATR(14): $1.62 · Stop: $6.7569,Near resistance $8.49 · consider exit or avoid entry,3 touches at $8.49 · 2.5% away · ATR $1.62,
