scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 21:30 BST,IDA,149.61,,,,147.4099,23,support,1.49,2.67,SUPPORT_BOUNCE,6.51,142.9642,Touches: 23 · Level low: $145.6306 · ATR(14): $2.67 · Stop: $142.9642,Near support $147.4099 · enter on bounce candle · can hold multi-day,23 touches at $147.4099 · 1.5% away · ATR $2.67
2026-06-25 21:31 BST,JAKK,23.22,,,,22.8736,16,support,1.51,0.63,SUPPORT_BOUNCE,6.48,22.1034,Touches: 16 · Level low: $22.7366 · ATR(14): $0.63 · Stop: $22.1034,Near support $22.8736 · enter on bounce candle · can hold multi-day,16 touches at $22.8736 · 1.5% away · ATR $0.63
2026-06-25 21:30 BST,HXL,96.21,,,,97.685,14,resistance,1.51,3.34,RESISTANCE_WARNING,6.48,93.4514,Touches: 14 · Level low: $96.79 · ATR(14): $3.34 · Stop: $93.4514,Near resistance $97.685 · consider exit or avoid entry,14 touches at $97.685 · 1.5% away · ATR $3.34
2026-06-25 21:31 BST,ISPR,1.62,,,,1.645,14,resistance,1.52,0.19,RESISTANCE_WARNING,6.47,1.4321,Touches: 14 · Level low: $1.62 · ATR(14): $0.19 · Stop: $1.4321,Near resistance $1.645 · consider exit or avoid entry,14 touches at $1.645 · 1.5% away · ATR $0.19
2026-06-25 21:31 BST,INV,4.985,,,,4.91,5,support,1.53,0.59,SUPPORT_BOUNCE,6.45,4.2764,Touches: 5 · Level low: $4.87 · ATR(14): $0.59 · Stop: $4.2764,Near support $4.91 · enter on bounce candle · can hold multi-day,5 touches at $4.91 · 1.5% away · ATR $0.59
2026-06-25 21:31 BST,IXHL,3.2,,,,3.25,5,resistance,1.54,0.41,RESISTANCE_WARNING,6.44,2.8037,Touches: 5 · Level low: $3.21 · ATR(14): $0.41 · Stop: $2.8037,Near resistance $3.25 · consider exit or avoid entry,5 touches at $3.25 · 1.5% away · ATR $0.41
2026-06-25 21:30 BST,HUYA,2.19,,,,2.225,6,resistance,1.57,0.07,RESISTANCE_WARNING,6.38,2.1322,Touches: 6 · Level low: $2.2056 · ATR(14): $0.07 · Stop: $2.1322,Near resistance $2.225 · consider exit or avoid entry,6 touches at $2.225 · 1.6% away · ATR $0.07
2026-06-25 21:30 BST,IBP,227.02,,,,223.4388,6,support,1.6,10.04,SUPPORT_BOUNCE,6.33,211.0186,Touches: 6 · Level low: $221.0629 · ATR(14): $10.04 · Stop: $211.0186,Near support $223.4388 · enter on bounce candle · can hold multi-day,6 touches at $223.4388 · 1.6% away · ATR $10.04
2026-06-25 21:30 BST,HWC,74.26,,,,73.0876,13,support,1.6,1.64,SUPPORT_BOUNCE,6.33,70.5732,Touches: 13 · Level low: $72.21 · ATR(14): $1.64 · Stop: $70.5732,Near support $73.0876 · enter on bounce candle · can hold multi-day,13 touches at $73.0876 · 1.6% away · ATR $1.64
2026-06-25 21:30 BST,ICCM,7.02,,,,6.9,8,support,1.74,1.73,SUPPORT_BOUNCE,6.1,5.1079,Touches: 8 · Level low: $6.84 · ATR(14): $1.73 · Stop: $5.1079,Near support $6.9 · enter on bounce candle · can hold multi-day,8 touches at $6.9 · 1.7% away · ATR $1.73
2026-06-25 21:30 BST,HURN,92.21,,,,90.62,4,support,1.75,5.51,SUPPORT_BOUNCE,6.08,84.2911,Touches: 4 · Level low: $89.8 · ATR(14): $5.51 · Stop: $84.2911,Near support $90.62 · enter on bounce candle · can hold multi-day,4 touches at $90.62 · 1.8% away · ATR $5.51
2026-06-25 21:30 BST,HURC,22.9,,,,22.5,5,support,1.78,1.06,SUPPORT_BOUNCE,6.04,21.1196,Touches: 5 · Level low: $22.18 · ATR(14): $1.06 · Stop: $21.1196,Near support $22.5 · enter on bounce candle · can hold multi-day,5 touches at $22.5 · 1.8% away · ATR $1.06
2026-06-25 21:30 BST,ICG,0.69,,,,0.7,3,resistance,1.43,0.07,RESISTANCE_WARNING,5.62,0.6186,Touches: 3 · Level low: $0.69 · ATR(14): $0.07 · Stop: $0.6186,Near resistance $0.7 · consider exit or avoid entry,3 touches at $0.7 · 1.4% away · ATR $0.07
2026-06-25 21:31 BST,JOB,0.2056,,,,0.21,18,resistance,2.1,0.01,RESISTANCE_WARNING,5.51,0.2013,Touches: 18 · Level low: $0.21 · ATR(14): $0.01 · Stop: $0.2013,Near resistance $0.21 · consider exit or avoid entry,18 touches at $0.21 · 2.1% away · ATR $0.01
2026-06-25 21:31 BST,INUV,1.24,,,,1.22,3,support,1.64,0.1,SUPPORT_BOUNCE,5.27,1.1069,Touches: 3 · Level low: $1.21 · ATR(14): $0.1 · Stop: $1.1069,Near support $1.22 · enter on bounce candle · can hold multi-day,3 touches at $1.22 · 1.6% away · ATR $0.1
2026-06-25 21:31 BST,ISPC,2.57,,,,2.525,3,support,1.78,0.23,SUPPORT_BOUNCE,5.03,2.2818,Touches: 3 · Level low: $2.508 · ATR(14): $0.23 · Stop: $2.2818,Near support $2.525 · enter on bounce candle · can hold multi-day,3 touches at $2.525 · 1.8% away · ATR $0.23
2026-06-25 21:31 BST,JFU,2.56,,,,2.625,4,resistance,2.48,0.27,RESISTANCE_WARNING,4.87,2.355,Touches: 4 · Level low: $2.62 · ATR(14): $0.27 · Stop: $2.355,Near resistance $2.625 · consider exit or avoid entry,4 touches at $2.625 · 2.5% away · ATR $0.27
2026-06-25 21:30 BST,HYMC,21.89,,,,22.46,4,resistance,2.54,2.27,RESISTANCE_WARNING,4.77,20.0788,Touches: 4 · Level low: $22.35 · ATR(14): $2.27 · Stop: $20.0788,Near resistance $22.46 · consider exit or avoid entry,4 touches at $22.46 · 2.5% away · ATR $2.27
2026-06-25 21:30 BST,HZO,37.0,,,,36.25,3,support,2.07,1.57,SUPPORT_BOUNCE,4.55,34.2522,Touches: 3 · Level low: $35.82 · ATR(14): $1.57 · Stop: $34.2522,Near support $36.25 · enter on bounce candle · can hold multi-day,3 touches at $36.25 · 2.1% away · ATR $1.57
2026-06-25 21:31 BST,INTC,132.87,,,,136.08,3,resistance,2.36,11.39,RESISTANCE_WARNING,4.07,124.0929,Touches: 3 · Level low: $135.48 · ATR(14): $11.39 · Stop: $124.0929,Near resistance $136.08 · consider exit or avoid entry,3 touches at $136.08 · 2.4% away · ATR $11.39
2026-06-25 21:30 BST,IHT,1.71,,,,1.67,3,support,2.4,0.15,SUPPORT_BOUNCE,4.01,1.5243,Touches: 3 · Level low: $1.67 · ATR(14): $0.15 · Stop: $1.5243,Near support $1.67 · enter on bounce candle · can hold multi-day,3 touches at $1.67 · 2.4% away · ATR $0.15
2026-06-25 21:31 BST,INVU,0.0224,,,,0.023,3,resistance,2.61,0.0,RESISTANCE_WARNING,3.65,0.0211,Touches: 3 · Level low: $0.0228 · ATR(14): $0.0 · Stop: $0.0211,Near resistance $0.023 · consider exit or avoid entry,3 touches at $0.023 · 2.6% away · ATR $0.0
2026-06-25 21:31 BST,JAN,28.92,,,,28.16,3,support,2.7,0.81,SUPPORT_BOUNCE,3.5,27.1632,Touches: 3 · Level low: $27.9745 · ATR(14): $0.81 · Stop: $27.1632,Near support $28.16 · enter on bounce candle · can hold multi-day,3 touches at $28.16 · 2.7% away · ATR $0.81
