scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-26 18:17 BST,ATLX,3.67,,,,3.69,3.0,resistance,0.54,0.27,RESISTANCE_WARNING,7.1,3.4145,Touches: 3 · Level low: $3.68 · ATR(14): $0.27 · Stop: $3.4145,Near resistance $3.69 · consider exit or avoid entry,3 touches at $3.69 · 0.5% away · ATR $0.27,
2026-06-26 18:15 BST,ALSMY,1.7,,,,1.71,3.0,resistance,0.58,0.05,RESISTANCE_WARNING,7.03,1.6521,Touches: 3 · Level low: $1.7 · ATR(14): $0.05 · Stop: $1.6521,Near resistance $1.71 · consider exit or avoid entry,3 touches at $1.71 · 0.6% away · ATR $0.05,
2026-06-26 18:15 BST,ALGS,5.44,,,,5.505,9.0,resistance,1.18,0.36,RESISTANCE_WARNING,7.03,5.1154,Touches: 9 · Level low: $5.48 · ATR(14): $0.36 · Stop: $5.1154,Near resistance $5.505 · consider exit or avoid entry,9 touches at $5.505 · 1.2% away · ATR $0.36,
2026-06-26 18:16 BST,ANPDY,218.71,,,,221.32,5.0,resistance,1.18,5.21,RESISTANCE_WARNING,7.03,212.9506,Touches: 5 · Level low: $218.16 · ATR(14): $5.21 · Stop: $212.9506,Near resistance $221.32 · consider exit or avoid entry,5 touches at $221.32 · 1.2% away · ATR $5.21,
2026-06-26 18:15 BST,ALZN,1.26,,,,1.245,8.0,support,1.2,0.09,SUPPORT_BOUNCE,6.99,1.1544,Touches: 8 · Level low: $1.24 · ATR(14): $0.09 · Stop: $1.1544,Near support $1.245 · enter on bounce candle · can hold multi-day,8 touches at $1.245 · 1.2% away · ATR $0.09,
2026-06-26 18:17 BST,ASML,1798.87,,,,1777.04,9.0,support,1.23,100.92,SUPPORT_BOUNCE,6.95,1655.0478,Touches: 9 · Level low: $1755.97 · ATR(14): $100.92 · Stop: $1655.0478,Near support $1777.04 · enter on bounce candle · can hold multi-day,9 touches at $1777.04 · 1.2% away · ATR $100.92,
2026-06-26 18:15 BST,AMFC,34.32,,,,33.9,61.0,support,1.24,0.03,SUPPORT_BOUNCE,6.94,33.6297,Touches: 61 · Level low: $33.6604 · ATR(14): $0.03 · Stop: $33.6297,Near support $33.9 · enter on bounce candle · can hold multi-day,61 touches at $33.9 · 1.2% away · ATR $0.03,
2026-06-26 18:16 BST,AQST,4.345,,,,4.4,14.0,resistance,1.25,0.25,RESISTANCE_WARNING,6.92,4.0739,Touches: 14 · Level low: $4.328 · ATR(14): $0.25 · Stop: $4.0739,Near resistance $4.4 · consider exit or avoid entry,14 touches at $4.4 · 1.3% away · ATR $0.25,
2026-06-26 18:16 BST,AONNY,7.92,,,,8.02,6.0,resistance,1.25,0.21,RESISTANCE_WARNING,6.92,7.7714,Touches: 6 · Level low: $7.98 · ATR(14): $0.21 · Stop: $7.7714,Near resistance $8.02 · consider exit or avoid entry,6 touches at $8.02 · 1.2% away · ATR $0.21,
2026-06-26 18:16 BST,APM,0.7799,,,,0.79,17.0,resistance,1.28,0.11,RESISTANCE_WARNING,6.87,0.6622,Touches: 17 · Level low: $0.775 · ATR(14): $0.11 · Stop: $0.6622,Near resistance $0.79 · consider exit or avoid entry,17 touches at $0.79 · 1.3% away · ATR $0.11,
2026-06-26 18:16 BST,AOZOY,3.95,,,,3.9,124.0,support,1.28,0.03,SUPPORT_BOUNCE,6.86,3.87,Touches: 124 · Level low: $3.9 · ATR(14): $0.03 · Stop: $3.87,Near support $3.9 · enter on bounce candle · can hold multi-day,124 touches at $3.9 · 1.3% away · ATR $0.03,
2026-06-26 18:15 BST,ALSN,121.2,,,,122.7849,24.0,resistance,1.29,3.96,RESISTANCE_WARNING,6.85,117.2324,Touches: 24 · Level low: $121.1888 · ATR(14): $3.96 · Stop: $117.2324,Near resistance $122.7849 · consider exit or avoid entry,24 touches at $122.7849 · 1.3% away · ATR $3.96,
2026-06-26 18:15 BST,AMBK,18.38,,,,18.1404,77.0,support,1.32,0.05,SUPPORT_BOUNCE,6.8,18.0411,Touches: 77 · Level low: $18.0909 · ATR(14): $0.05 · Stop: $18.0411,Near support $18.1404 · enter on bounce candle · can hold multi-day,77 touches at $18.1404 · 1.3% away · ATR $0.05,
2026-06-26 18:16 BST,API,4.0,,,,3.9475,26.0,support,1.33,0.27,SUPPORT_BOUNCE,6.78,3.6325,Touches: 26 · Level low: $3.9 · ATR(14): $0.27 · Stop: $3.6325,Near support $3.9475 · enter on bounce candle · can hold multi-day,26 touches at $3.9475 · 1.3% away · ATR $0.27,
2026-06-26 18:16 BST,APRE,0.7505,,,,0.7406,12.0,support,1.34,0.07,SUPPORT_BOUNCE,6.77,0.6655,Touches: 12 · Level low: $0.734 · ATR(14): $0.07 · Stop: $0.6655,Near support $0.7406 · enter on bounce candle · can hold multi-day,12 touches at $0.7406 · 1.3% away · ATR $0.07,
2026-06-26 18:16 BST,ARDT,9.58,,,,9.71,33.0,resistance,1.34,0.44,RESISTANCE_WARNING,6.77,9.1321,Touches: 33 · Level low: $9.57 · ATR(14): $0.44 · Stop: $9.1321,Near resistance $9.71 · consider exit or avoid entry,33 touches at $9.71 · 1.3% away · ATR $0.44,
2026-06-26 18:15 BST,ALMR,27.295,,,,26.935,4.0,support,1.34,1.75,SUPPORT_BOUNCE,6.77,24.9289,Touches: 4 · Level low: $26.68 · ATR(14): $1.75 · Stop: $24.9289,Near support $26.935 · enter on bounce candle · can hold multi-day,4 touches at $26.935 · 1.3% away · ATR $1.75,
2026-06-26 18:16 BST,ANSC,11.415,,,,11.26,245.0,support,1.38,0.03,SUPPORT_BOUNCE,6.71,11.1439,Touches: 245 · Level low: $11.17 · ATR(14): $0.03 · Stop: $11.1439,Near support $11.26 · enter on bounce candle · can hold multi-day,245 touches at $11.26 · 1.4% away · ATR $0.03,
2026-06-26 18:16 BST,ASB,30.855,,,,31.1,3.0,resistance,0.79,0.63,RESISTANCE_WARNING,6.69,30.1014,Touches: 3 · Level low: $30.73 · ATR(14): $0.63 · Stop: $30.1014,Near resistance $31.1 · consider exit or avoid entry,3 touches at $31.1 · 0.8% away · ATR $0.63,
2026-06-26 18:17 BST,ATXI,0.3055,,,,0.31,5.0,resistance,1.45,0.04,RESISTANCE_WARNING,6.58,0.2678,Touches: 5 · Level low: $0.3055 · ATR(14): $0.04 · Stop: $0.2678,Near resistance $0.31 · consider exit or avoid entry,5 touches at $0.31 · 1.5% away · ATR $0.04,
2026-06-26 18:15 BST,AMG,341.54,,,,346.59,9.0,resistance,1.46,10.29,RESISTANCE_WARNING,6.57,334.2571,Touches: 9 · Level low: $344.55 · ATR(14): $10.29 · Stop: $334.2571,Near resistance $346.59 · consider exit or avoid entry,9 touches at $346.59 · 1.5% away · ATR $10.29,
2026-06-26 18:15 BST,ALLO,2.085,,,,2.055,18.0,support,1.46,0.13,SUPPORT_BOUNCE,6.57,1.8993,Touches: 18 · Level low: $2.03 · ATR(14): $0.13 · Stop: $1.8993,Near support $2.055 · enter on bounce candle · can hold multi-day,18 touches at $2.055 · 1.5% away · ATR $0.13,
2026-06-26 18:17 BST,AVD,2.7,,,,2.74,25.0,resistance,1.46,0.23,RESISTANCE_WARNING,6.57,2.4675,Touches: 25 · Level low: $2.7 · ATR(14): $0.23 · Stop: $2.4675,Near resistance $2.74 · consider exit or avoid entry,25 touches at $2.74 · 1.5% away · ATR $0.23,
2026-06-26 18:17 BST,ASNS,0.0721,,,,0.071,13.0,support,1.55,0.01,SUPPORT_BOUNCE,6.42,0.0618,Touches: 13 · Level low: $0.071 · ATR(14): $0.01 · Stop: $0.0618,Near support $0.071 · enter on bounce candle · can hold multi-day,13 touches at $0.071 · 1.5% away · ATR $0.01,
2026-06-26 18:16 BST,AMSS,2.11,,,,2.09,3.0,support,0.96,0.42,SUPPORT_BOUNCE,6.41,1.6729,Touches: 3 · Level low: $2.09 · ATR(14): $0.42 · Stop: $1.6729,Near support $2.09 · enter on bounce candle · can hold multi-day,3 touches at $2.09 · 1.0% away · ATR $0.42,
2026-06-26 18:17 BST,ATPC,3.0,,,,3.05,8.0,resistance,1.64,0.57,RESISTANCE_WARNING,6.27,2.4475,Touches: 8 · Level low: $3.02 · ATR(14): $0.57 · Stop: $2.4475,Near resistance $3.05 · consider exit or avoid entry,8 touches at $3.05 · 1.6% away · ATR $0.57,
2026-06-26 18:17 BST,ASST,11.49,,,,11.305,4.0,support,1.64,1.37,SUPPORT_BOUNCE,6.27,9.8969,Touches: 4 · Level low: $11.265 · ATR(14): $1.37 · Stop: $9.8969,Near support $11.305 · enter on bounce candle · can hold multi-day,4 touches at $11.305 · 1.6% away · ATR $1.37,
2026-06-26 18:17 BST,AUBN,27.0,,,,27.2922,3.0,resistance,1.07,0.5,RESISTANCE_WARNING,6.22,26.4994,Touches: 3 · Level low: $27.0 · ATR(14): $0.5 · Stop: $26.4994,Near resistance $27.2922 · consider exit or avoid entry,3 touches at $27.2922 · 1.1% away · ATR $0.5,
2026-06-26 18:16 BST,ARTV,9.03,,,,9.185,6.0,resistance,1.69,0.9,RESISTANCE_WARNING,6.19,8.1401,Touches: 6 · Level low: $9.045 · ATR(14): $0.9 · Stop: $8.1401,Near resistance $9.185 · consider exit or avoid entry,6 touches at $9.185 · 1.7% away · ATR $0.9,
2026-06-26 18:15 BST,ALMU,19.71,,,,20.05,7.0,resistance,1.7,2.54,RESISTANCE_WARNING,6.17,17.2609,Touches: 7 · Level low: $19.8 · ATR(14): $2.54 · Stop: $17.2609,Near resistance $20.05 · consider exit or avoid entry,7 touches at $20.05 · 1.7% away · ATR $2.54,
2026-06-26 18:16 BST,ARWR,80.9,,,,79.48,15.0,support,1.79,4.01,SUPPORT_BOUNCE,6.02,74.4756,Touches: 15 · Level low: $78.49 · ATR(14): $4.01 · Stop: $74.4756,Near support $79.48 · enter on bounce candle · can hold multi-day,15 touches at $79.48 · 1.8% away · ATR $4.01,
2026-06-26 18:16 BST,AMSSY,11.122,,,,10.99,3.0,support,1.2,1.18,SUPPORT_BOUNCE,6.0,9.7957,Touches: 3 · Level low: $10.975 · ATR(14): $1.18 · Stop: $9.7957,Near support $10.99 · enter on bounce candle · can hold multi-day,3 touches at $10.99 · 1.2% away · ATR $1.18,
2026-06-26 18:16 BST,ARMP,7.02,,,,7.15,8.0,resistance,1.82,0.73,RESISTANCE_WARNING,5.97,6.2732,Touches: 8 · Level low: $7.0 · ATR(14): $0.73 · Stop: $6.2732,Near resistance $7.15 · consider exit or avoid entry,8 touches at $7.15 · 1.8% away · ATR $0.73,
2026-06-26 18:17 BST,ASOMY,3.66,,,,3.73,43.0,resistance,1.88,0.06,RESISTANCE_WARNING,5.87,3.5986,Touches: 43 · Level low: $3.66 · ATR(14): $0.06 · Stop: $3.5986,Near resistance $3.73 · consider exit or avoid entry,43 touches at $3.73 · 1.9% away · ATR $0.06,
2026-06-26 18:16 BST,APCX,0.3169,,,,0.311,8.0,support,1.9,0.03,SUPPORT_BOUNCE,5.84,0.2806,Touches: 8 · Level low: $0.31 · ATR(14): $0.03 · Stop: $0.2806,Near support $0.311 · enter on bounce candle · can hold multi-day,8 touches at $0.311 · 1.9% away · ATR $0.03,
2026-06-26 18:15 BST,ALGM,60.0,,,,60.8,3.0,resistance,1.32,4.26,RESISTANCE_WARNING,5.81,56.0607,Touches: 3 · Level low: $60.32 · ATR(14): $4.26 · Stop: $56.0607,Near resistance $60.8 · consider exit or avoid entry,3 touches at $60.8 · 1.3% away · ATR $4.26,
2026-06-26 18:16 BST,AQMS,2.91,,,,2.95,3.0,resistance,1.36,0.33,RESISTANCE_WARNING,5.74,2.615,Touches: 3 · Level low: $2.94 · ATR(14): $0.33 · Stop: $2.615,Near resistance $2.95 · consider exit or avoid entry,3 touches at $2.95 · 1.4% away · ATR $0.33,
2026-06-26 18:17 BST,ATAI,5.075,,,,5.0,3.0,support,1.5,0.33,SUPPORT_BOUNCE,5.5,4.6482,Touches: 3 · Level low: $4.98 · ATR(14): $0.33 · Stop: $4.6482,Near support $5.0 · enter on bounce candle · can hold multi-day,3 touches at $5.0 · 1.5% away · ATR $0.33,
2026-06-26 18:15 BST,AMH,33.785,,,,33.08,15.0,support,2.13,0.64,SUPPORT_BOUNCE,5.45,32.0237,Touches: 15 · Level low: $32.663 · ATR(14): $0.64 · Stop: $32.0237,Near support $33.08 · enter on bounce candle · can hold multi-day,15 touches at $33.08 · 2.1% away · ATR $0.64,
2026-06-26 18:16 BST,AMTM,20.13,,,,20.57,5.0,resistance,2.14,0.8,RESISTANCE_WARNING,5.43,19.5048,Touches: 5 · Level low: $20.3 · ATR(14): $0.8 · Stop: $19.5048,Near resistance $20.57 · consider exit or avoid entry,5 touches at $20.57 · 2.1% away · ATR $0.8,
2026-06-26 18:17 BST,AUST,1.14,,,,1.16,3.0,resistance,1.72,0.07,RESISTANCE_WARNING,5.13,1.0761,Touches: 3 · Level low: $1.15 · ATR(14): $0.07 · Stop: $1.0761,Near resistance $1.16 · consider exit or avoid entry,3 touches at $1.16 · 1.7% away · ATR $0.07,
2026-06-26 18:17 BST,AVEX,16.9701,,,,17.32,3.0,resistance,2.02,1.92,RESISTANCE_WARNING,4.63,15.3186,Touches: 3 · Level low: $17.24 · ATR(14): $1.92 · Stop: $15.3186,Near resistance $17.32 · consider exit or avoid entry,3 touches at $17.32 · 2.0% away · ATR $1.92,
2026-06-26 18:16 BST,ARMK,55.9344,,,,54.41,18.0,support,2.8,1.11,SUPPORT_BOUNCE,4.33,53.01,Touches: 18 · Level low: $54.12 · ATR(14): $1.11 · Stop: $53.01,Near support $54.41 · enter on bounce candle · can hold multi-day,18 touches at $54.41 · 2.8% away · ATR $1.11,
