scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-19 17:00 BST,UNH,,,,,302.4426,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $299.0421 · ATR(14): $nan · Stop: $nan,Near resistance $302.4426 · consider exit or avoid entry,6 touches at $302.4426 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNIB,,,,,20.945,36.0,resistance,,,RESISTANCE_WARNING,,,Touches: 36 · Level low: $20.687 · ATR(14): $nan · Stop: $nan,Near resistance $20.945 · consider exit or avoid entry,36 touches at $20.945 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNICY,,,,,2.82,34.0,resistance,,,RESISTANCE_WARNING,,,Touches: 34 · Level low: $2.77 · ATR(14): $nan · Stop: $nan,Near resistance $2.82 · consider exit or avoid entry,34 touches at $2.82 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNIT,,,,,6.9775,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $6.865 · ATR(14): $nan · Stop: $nan,Near resistance $6.9775 · consider exit or avoid entry,8 touches at $6.9775 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNM,,,,,70.073,13.0,resistance,,,RESISTANCE_WARNING,,,Touches: 13 · Level low: $68.6117 · ATR(14): $nan · Stop: $nan,Near resistance $70.073 · consider exit or avoid entry,13 touches at $70.073 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNP,,,,,223.5146,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $220.8425 · ATR(14): $nan · Stop: $nan,Near resistance $223.5146 · consider exit or avoid entry,9 touches at $223.5146 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNTC,,,,,28.0821,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $27.9378 · ATR(14): $nan · Stop: $nan,Near resistance $28.0821 · consider exit or avoid entry,12 touches at $28.0821 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNTN,,,,,27.99,13.0,resistance,,,RESISTANCE_WARNING,,,Touches: 13 · Level low: $27.65 · ATR(14): $nan · Stop: $nan,Near resistance $27.99 · consider exit or avoid entry,13 touches at $27.99 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNTY,,,,,48.7966,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $48.3729 · ATR(14): $nan · Stop: $nan,Near resistance $48.7966 · consider exit or avoid entry,6 touches at $48.7966 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UONE,,,,,5.775,14.0,resistance,,,RESISTANCE_WARNING,,,Touches: 14 · Level low: $5.74 · ATR(14): $nan · Stop: $nan,Near resistance $5.775 · consider exit or avoid entry,14 touches at $5.775 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UONEK,,,,,4.46,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $4.42 · ATR(14): $nan · Stop: $nan,Near resistance $4.46 · consider exit or avoid entry,3 touches at $4.46 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UOVEY,,,,,51.7839,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $51.4603 · ATR(14): $nan · Stop: $nan,Near resistance $51.7839 · consider exit or avoid entry,3 touches at $51.7839 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UPB,,,,,5.86,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $5.85 · ATR(14): $nan · Stop: $nan,Near resistance $5.86 · consider exit or avoid entry,3 touches at $5.86 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UPC,,,,,3.985,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $3.95 · ATR(14): $nan · Stop: $nan,Near resistance $3.985 · consider exit or avoid entry,8 touches at $3.985 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UPLD,,,,,6.78,13.0,resistance,,,RESISTANCE_WARNING,,,Touches: 13 · Level low: $6.7 · ATR(14): $nan · Stop: $nan,Near resistance $6.78 · consider exit or avoid entry,13 touches at $6.78 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UPMMY,,,,,31.04,35.0,resistance,,,RESISTANCE_WARNING,,,Touches: 35 · Level low: $30.8 · ATR(14): $nan · Stop: $nan,Near resistance $31.04 · consider exit or avoid entry,35 touches at $31.04 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UPS,,,,,94.1135,14.0,resistance,,,RESISTANCE_WARNING,,,Touches: 14 · Level low: $92.5007 · ATR(14): $nan · Stop: $nan,Near resistance $94.1135 · consider exit or avoid entry,14 touches at $94.1135 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UPST,,,,,24.434,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $24.3 · ATR(14): $nan · Stop: $nan,Near resistance $24.434 · consider exit or avoid entry,3 touches at $24.434 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UPWK,,,,,8.51,18.0,resistance,,,RESISTANCE_WARNING,,,Touches: 18 · Level low: $8.35 · ATR(14): $nan · Stop: $nan,Near resistance $8.51 · consider exit or avoid entry,18 touches at $8.51 · nan% away · ATR $nan,
2026-06-19 17:00 BST,URBN,,,,,71.815,40.0,resistance,,,RESISTANCE_WARNING,,,Touches: 40 · Level low: $70.67 · ATR(14): $nan · Stop: $nan,Near resistance $71.815 · consider exit or avoid entry,40 touches at $71.815 · nan% away · ATR $nan,
2026-06-19 17:00 BST,URG,,,,,1.865,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $1.85 · ATR(14): $nan · Stop: $nan,Near resistance $1.865 · consider exit or avoid entry,12 touches at $1.865 · nan% away · ATR $nan,
2026-06-19 17:00 BST,URGN,,,,,28.22,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $27.934 · ATR(14): $nan · Stop: $nan,Near resistance $28.22 · consider exit or avoid entry,8 touches at $28.22 · nan% away · ATR $nan,
2026-06-19 17:00 BST,URI,,,,,1053.935,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $1045.92 · ATR(14): $nan · Stop: $nan,Near resistance $1053.935 · consider exit or avoid entry,8 touches at $1053.935 · nan% away · ATR $nan,
