scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-07-01 18:51 BST,AVO,12.44,,,,12.6,17.0,resistance,1.27,0.54,RESISTANCE_WARNING,6.88,11.9425,Touches: 17 · Level low: $12.48 · ATR(14): $0.54 · Stop: $11.9425,Near resistance $12.6 · consider exit or avoid entry,17 touches at $12.6 · 1.3% away · ATR $0.54,
2026-07-01 18:52 BST,BLFS,28.41,,,,28.05,10.0,support,1.28,1.45,SUPPORT_BOUNCE,6.86,26.25,Touches: 10 · Level low: $27.7 · ATR(14): $1.45 · Stop: $26.25,Near support $28.05 · enter on bounce candle · can hold multi-day,10 touches at $28.05 · 1.3% away · ATR $1.45,
2026-07-01 18:51 BST,BCSF,12.6199,,,,12.7838,73.0,resistance,1.28,0.3,RESISTANCE_WARNING,6.86,12.2563,Touches: 73 · Level low: $12.5574 · ATR(14): $0.3 · Stop: $12.2563,Near resistance $12.7838 · consider exit or avoid entry,73 touches at $12.7838 · 1.3% away · ATR $0.3,
2026-07-01 18:52 BST,BIOX,0.3636,,,,0.361,3.0,support,0.72,0.03,SUPPORT_BOUNCE,6.8,0.3261,Touches: 3 · Level low: $0.36 · ATR(14): $0.03 · Stop: $0.3261,Near support $0.361 · enter on bounce candle · can hold multi-day,3 touches at $0.361 · 0.7% away · ATR $0.03,
2026-07-01 18:52 BST,BESS,4.19,,,,4.16,3.0,support,0.72,0.88,SUPPORT_BOUNCE,6.8,3.2386,Touches: 3 · Level low: $4.12 · ATR(14): $0.88 · Stop: $3.2386,Near support $4.16 · enter on bounce candle · can hold multi-day,3 touches at $4.16 · 0.7% away · ATR $0.88,
2026-07-01 18:52 BST,BMO,177.67,,,,175.3475,10.0,support,1.32,2.75,SUPPORT_BOUNCE,6.79,171.1754,Touches: 10 · Level low: $173.93 · ATR(14): $2.75 · Stop: $171.1754,Near support $175.3475 · enter on bounce candle · can hold multi-day,10 touches at $175.3475 · 1.3% away · ATR $2.75,
2026-07-01 18:51 BST,BCAL,21.155,,,,20.99,3.0,support,0.79,0.47,SUPPORT_BOUNCE,6.69,20.474,Touches: 3 · Level low: $20.94 · ATR(14): $0.47 · Stop: $20.474,Near support $20.99 · enter on bounce candle · can hold multi-day,3 touches at $20.99 · 0.8% away · ATR $0.47,
2026-07-01 18:52 BST,BRKR,61.655,,,,61.17,3.0,support,0.79,2.48,SUPPORT_BOUNCE,6.68,58.0109,Touches: 3 · Level low: $60.49 · ATR(14): $2.48 · Stop: $58.0109,Near support $61.17 · enter on bounce candle · can hold multi-day,3 touches at $61.17 · 0.8% away · ATR $2.48,
2026-07-01 18:51 BST,BCOW,17.66,,,,17.415,14.0,support,1.41,0.61,SUPPORT_BOUNCE,6.66,16.6922,Touches: 14 · Level low: $17.3 · ATR(14): $0.61 · Stop: $16.6922,Near support $17.415 · enter on bounce candle · can hold multi-day,14 touches at $17.415 · 1.4% away · ATR $0.61,
2026-07-01 18:52 BST,BKUT,700.0,,,,690.25,113.0,support,1.41,0.7,SUPPORT_BOUNCE,6.65,681.8623,Touches: 113 · Level low: $682.5587 · ATR(14): $0.7 · Stop: $681.8623,Near support $690.25 · enter on bounce candle · can hold multi-day,113 touches at $690.25 · 1.4% away · ATR $0.7,
2026-07-01 18:52 BST,BIAF,0.8379,,,,0.85,4.0,resistance,1.42,0.11,RESISTANCE_WARNING,6.63,0.7347,Touches: 4 · Level low: $0.849 · ATR(14): $0.11 · Stop: $0.7347,Near resistance $0.85 · consider exit or avoid entry,4 touches at $0.85 · 1.4% away · ATR $0.11,
2026-07-01 18:51 BST,AZTR,0.1587,,,,0.161,8.0,resistance,1.43,0.04,RESISTANCE_WARNING,6.62,0.1203,Touches: 8 · Level low: $0.16 · ATR(14): $0.04 · Stop: $0.1203,Near resistance $0.161 · consider exit or avoid entry,8 touches at $0.161 · 1.4% away · ATR $0.04,
2026-07-01 18:51 BST,AXGN,44.66,,,,44.03,13.0,support,1.43,2.36,SUPPORT_BOUNCE,6.62,41.4386,Touches: 13 · Level low: $43.8 · ATR(14): $2.36 · Stop: $41.4386,Near support $44.03 · enter on bounce candle · can hold multi-day,13 touches at $44.03 · 1.4% away · ATR $2.36,
2026-07-01 18:52 BST,BSRR,41.63,,,,41.0,11.0,support,1.54,1.71,SUPPORT_BOUNCE,6.44,38.9125,Touches: 11 · Level low: $40.62 · ATR(14): $1.71 · Stop: $38.9125,Near support $41.0 · enter on bounce candle · can hold multi-day,11 touches at $41.0 · 1.5% away · ATR $1.71,
2026-07-01 18:52 BST,BTU,22.68,,,,23.04,7.0,resistance,1.56,1.09,RESISTANCE_WARNING,6.4,21.8113,Touches: 7 · Level low: $22.9 · ATR(14): $1.09 · Stop: $21.8113,Near resistance $23.04 · consider exit or avoid entry,7 touches at $23.04 · 1.6% away · ATR $1.09,
2026-07-01 18:52 BST,BRLXF,26.07,,,,26.4874,107.0,resistance,1.58,0.13,RESISTANCE_WARNING,6.37,25.945,Touches: 107 · Level low: $26.07 · ATR(14): $0.13 · Stop: $25.945,Near resistance $26.4874 · consider exit or avoid entry,107 touches at $26.4874 · 1.6% away · ATR $0.13,
2026-07-01 18:52 BST,BOX,27.5,,,,27.07,17.0,support,1.59,0.92,SUPPORT_BOUNCE,6.35,25.8805,Touches: 17 · Level low: $26.805 · ATR(14): $0.92 · Stop: $25.8805,Near support $27.07 · enter on bounce candle · can hold multi-day,17 touches at $27.07 · 1.6% away · ATR $0.92,
2026-07-01 18:52 BST,BKD,15.75,,,,15.5,12.0,support,1.61,0.59,SUPPORT_BOUNCE,6.31,14.7525,Touches: 12 · Level low: $15.34 · ATR(14): $0.59 · Stop: $14.7525,Near support $15.5 · enter on bounce candle · can hold multi-day,12 touches at $15.5 · 1.6% away · ATR $0.59,
2026-07-01 18:52 BST,BFST,31.41,,,,30.9,5.0,support,1.65,0.64,SUPPORT_BOUNCE,6.25,30.0464,Touches: 5 · Level low: $30.685 · ATR(14): $0.64 · Stop: $30.0464,Near support $30.9 · enter on bounce candle · can hold multi-day,5 touches at $30.9 · 1.7% away · ATR $0.64,
2026-07-01 18:52 BST,BLDP,3.875,,,,3.94,5.0,resistance,1.65,0.35,RESISTANCE_WARNING,6.25,3.5519,Touches: 5 · Level low: $3.9 · ATR(14): $0.35 · Stop: $3.5519,Near resistance $3.94 · consider exit or avoid entry,5 touches at $3.94 · 1.6% away · ATR $0.35,
2026-07-01 18:51 BST,AXS,109.275,,,,107.4959,10.0,support,1.66,2.6,SUPPORT_BOUNCE,6.24,104.3821,Touches: 10 · Level low: $106.9857 · ATR(14): $2.6 · Stop: $104.3821,Near support $107.4959 · enter on bounce candle · can hold multi-day,10 touches at $107.4959 · 1.7% away · ATR $2.6,
2026-07-01 18:51 BST,BELFA,279.87,,,,275.135,6.0,support,1.72,16.2,SUPPORT_BOUNCE,6.13,256.5007,Touches: 6 · Level low: $272.7 · ATR(14): $16.2 · Stop: $256.5007,Near support $275.135 · enter on bounce candle · can hold multi-day,6 touches at $275.135 · 1.7% away · ATR $16.2,
2026-07-01 18:51 BST,BCAX,29.05,,,,29.38,3.0,resistance,1.12,1.49,RESISTANCE_WARNING,6.13,27.4999,Touches: 3 · Level low: $28.99 · ATR(14): $1.49 · Stop: $27.4999,Near resistance $29.38 · consider exit or avoid entry,3 touches at $29.38 · 1.1% away · ATR $1.49,
2026-07-01 18:52 BST,BTAI,1.395,,,,1.4199,7.0,resistance,1.75,0.08,RESISTANCE_WARNING,6.08,1.3163,Touches: 7 · Level low: $1.4 · ATR(14): $0.08 · Stop: $1.3163,Near resistance $1.4199 · consider exit or avoid entry,7 touches at $1.4199 · 1.8% away · ATR $0.08,
2026-07-01 18:52 BST,BHRB,72.91,,,,71.65,6.0,support,1.76,1.62,SUPPORT_BOUNCE,6.07,68.8718,Touches: 6 · Level low: $70.49 · ATR(14): $1.62 · Stop: $68.8718,Near support $71.65 · enter on bounce candle · can hold multi-day,6 touches at $71.65 · 1.8% away · ATR $1.62,
2026-07-01 18:52 BST,BJRI,61.55,,,,60.77,3.0,support,1.28,2.55,SUPPORT_BOUNCE,5.86,57.5578,Touches: 3 · Level low: $60.1086 · ATR(14): $2.55 · Stop: $57.5578,Near support $60.77 · enter on bounce candle · can hold multi-day,3 touches at $60.77 · 1.3% away · ATR $2.55,
2026-07-01 18:52 BST,BRT,15.2,,,,14.9063,12.0,support,1.97,0.39,SUPPORT_BOUNCE,5.72,14.3741,Touches: 12 · Level low: $14.7687 · ATR(14): $0.39 · Stop: $14.3741,Near support $14.9063 · enter on bounce candle · can hold multi-day,12 touches at $14.9063 · 2.0% away · ATR $0.39,
2026-07-01 18:52 BST,BIVI,2.0,,,,2.03,3.0,resistance,1.48,0.17,RESISTANCE_WARNING,5.54,1.8346,Touches: 3 · Level low: $2.0 · ATR(14): $0.17 · Stop: $1.8346,Near resistance $2.03 · consider exit or avoid entry,3 touches at $2.03 · 1.5% away · ATR $0.17,
2026-07-01 18:52 BST,BHR,2.135,,,,2.09,6.0,support,2.15,0.15,SUPPORT_BOUNCE,5.41,1.9154,Touches: 6 · Level low: $2.07 · ATR(14): $0.15 · Stop: $1.9154,Near support $2.09 · enter on bounce candle · can hold multi-day,6 touches at $2.09 · 2.2% away · ATR $0.15,
2026-07-01 18:52 BST,BFC,153.455,,,,150.2056,8.0,support,2.16,3.87,SUPPORT_BOUNCE,5.39,145.5546,Touches: 8 · Level low: $149.4197 · ATR(14): $3.87 · Stop: $145.5546,Near support $150.2056 · enter on bounce candle · can hold multi-day,8 touches at $150.2056 · 2.2% away · ATR $3.87,
2026-07-01 18:52 BST,BOLT,3.86,,,,3.8003,3.0,support,1.57,0.39,SUPPORT_BOUNCE,5.38,3.3565,Touches: 3 · Level low: $3.75 · ATR(14): $0.39 · Stop: $3.3565,Near support $3.8003 · enter on bounce candle · can hold multi-day,3 touches at $3.8003 · 1.6% away · ATR $0.39,
2026-07-01 18:52 BST,BIIB,210.195,,,,205.485,4.0,support,2.29,6.64,SUPPORT_BOUNCE,5.18,196.8068,Touches: 4 · Level low: $203.45 · ATR(14): $6.64 · Stop: $196.8068,Near support $205.485 · enter on bounce candle · can hold multi-day,4 touches at $205.485 · 2.3% away · ATR $6.64,
2026-07-01 18:52 BST,BH,429.98,,,,419.785,8.0,support,2.43,21.04,SUPPORT_BOUNCE,4.95,397.1096,Touches: 8 · Level low: $418.15 · ATR(14): $21.04 · Stop: $397.1096,Near support $419.785 · enter on bounce candle · can hold multi-day,8 touches at $419.785 · 2.4% away · ATR $21.04,
2026-07-01 18:52 BST,BSX,42.75,,,,43.825,6.0,resistance,2.45,1.43,RESISTANCE_WARNING,4.91,41.9364,Touches: 6 · Level low: $43.37 · ATR(14): $1.43 · Stop: $41.9364,Near resistance $43.825 · consider exit or avoid entry,6 touches at $43.825 · 2.5% away · ATR $1.43,
2026-07-01 18:51 BST,AZI,1.96,,,,1.9115,6.0,support,2.54,0.5,SUPPORT_BOUNCE,4.77,1.4029,Touches: 6 · Level low: $1.9 · ATR(14): $0.5 · Stop: $1.4029,Near support $1.9115 · enter on bounce candle · can hold multi-day,6 touches at $1.9115 · 2.5% away · ATR $0.5,
2026-07-01 18:52 BST,BOW,31.0967,,,,30.32,5.0,support,2.56,1.03,SUPPORT_BOUNCE,4.73,28.6075,Touches: 5 · Level low: $29.64 · ATR(14): $1.03 · Stop: $28.6075,Near support $30.32 · enter on bounce candle · can hold multi-day,5 touches at $30.32 · 2.6% away · ATR $1.03,
2026-07-01 18:52 BST,BLLN,123.93,,,,121.31,3.0,support,2.16,6.57,SUPPORT_BOUNCE,4.4,112.9345,Touches: 3 · Level low: $119.5 · ATR(14): $6.57 · Stop: $112.9345,Near support $121.31 · enter on bounce candle · can hold multi-day,3 touches at $121.31 · 2.2% away · ATR $6.57,
2026-07-01 18:52 BST,BHST,2.91,,,,2.847,3.0,support,2.21,0.24,SUPPORT_BOUNCE,4.31,2.5762,Touches: 3 · Level low: $2.82 · ATR(14): $0.24 · Stop: $2.5762,Near support $2.847 · enter on bounce candle · can hold multi-day,3 touches at $2.847 · 2.2% away · ATR $0.24,
2026-07-01 18:52 BST,BRAI,5.84,,,,6.0133,4.0,resistance,2.88,1.23,RESISTANCE_WARNING,4.2,4.7336,Touches: 4 · Level low: $5.96 · ATR(14): $1.23 · Stop: $4.7336,Near resistance $6.0133 · consider exit or avoid entry,4 touches at $6.0133 · 2.9% away · ATR $1.23,
