scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-09 18:59 BST,BRCB,6.2114,,,,6.14,4.0,support,1.16,0.63,SUPPORT_BOUNCE,7.06,5.4757,Touches: 4 · Level low: $6.11 · ATR(14): $0.63 · Stop: $5.4757,Near support $6.14 · enter on bounce candle · can hold multi-day,4 touches at $6.14 · 1.2% away · ATR $0.63,
2026-06-09 18:58 BST,BBD,3.3301,,,,3.2909,29.0,support,1.19,0.09,SUPPORT_BOUNCE,7.01,3.1726,Touches: 29 · Level low: $3.2615 · ATR(14): $0.09 · Stop: $3.1726,Near support $3.2909 · enter on bounce candle · can hold multi-day,29 touches at $3.2909 · 1.2% away · ATR $0.09,
2026-06-09 18:58 BST,AZZ,141.49,,,,139.8012,30.0,support,1.21,4.37,SUPPORT_BOUNCE,6.99,134.0529,Touches: 30 · Level low: $138.425 · ATR(14): $4.37 · Stop: $134.0529,Near support $139.8012 · enter on bounce candle · can hold multi-day,30 touches at $139.8012 · 1.2% away · ATR $4.37,
2026-06-09 18:59 BST,BMRA,2.07,,,,2.045,22.0,support,1.22,0.16,SUPPORT_BOUNCE,6.96,1.8379,Touches: 22 · Level low: $2.0 · ATR(14): $0.16 · Stop: $1.8379,Near support $2.045 · enter on bounce candle · can hold multi-day,22 touches at $2.045 · 1.2% away · ATR $0.16,
2026-06-09 18:58 BST,BFS,37.66,,,,37.42,3.0,support,0.64,0.81,SUPPORT_BOUNCE,6.93,36.0725,Touches: 3 · Level low: $36.88 · ATR(14): $0.81 · Stop: $36.0725,Near support $37.42 · enter on bounce candle · can hold multi-day,3 touches at $37.42 · 0.6% away · ATR $0.81,
2026-06-09 18:58 BST,AVIR,4.37,,,,4.315,11.0,support,1.27,0.22,SUPPORT_BOUNCE,6.88,4.0587,Touches: 11 · Level low: $4.28 · ATR(14): $0.22 · Stop: $4.0587,Near support $4.315 · enter on bounce candle · can hold multi-day,11 touches at $4.315 · 1.3% away · ATR $0.22,
2026-06-09 18:58 BST,AYI,298.75,,,,294.91,31.0,support,1.3,8.97,SUPPORT_BOUNCE,6.83,282.1989,Touches: 31 · Level low: $291.17 · ATR(14): $8.97 · Stop: $282.1989,Near support $294.91 · enter on bounce candle · can hold multi-day,31 touches at $294.91 · 1.3% away · ATR $8.97,
2026-06-09 18:59 BST,BIRK,44.725,,,,44.15,15.0,support,1.3,2.35,SUPPORT_BOUNCE,6.83,41.2296,Touches: 15 · Level low: $43.58 · ATR(14): $2.35 · Stop: $41.2296,Near support $44.15 · enter on bounce candle · can hold multi-day,15 touches at $44.15 · 1.3% away · ATR $2.35,
2026-06-09 18:58 BST,BBDO,2.9299,,,,2.969,25.0,resistance,1.32,0.12,RESISTANCE_WARNING,6.81,2.8123,Touches: 25 · Level low: $2.9298 · ATR(14): $0.12 · Stop: $2.8123,Near resistance $2.969 · consider exit or avoid entry,25 touches at $2.969 · 1.3% away · ATR $0.12,
2026-06-09 18:58 BST,AZTR,0.2067,,,,0.204,11.0,support,1.32,0.02,SUPPORT_BOUNCE,6.79,0.1858,Touches: 11 · Level low: $0.202 · ATR(14): $0.02 · Stop: $0.1858,Near support $0.204 · enter on bounce candle · can hold multi-day,11 touches at $0.204 · 1.3% away · ATR $0.02,
2026-06-09 18:58 BST,BDX,151.46,,,,153.4965,60.0,resistance,1.33,3.49,RESISTANCE_WARNING,6.79,147.7418,Touches: 60 · Level low: $151.2354 · ATR(14): $3.49 · Stop: $147.7418,Near resistance $153.4965 · consider exit or avoid entry,60 touches at $153.4965 · 1.3% away · ATR $3.49,
2026-06-09 18:58 BST,BGAOY,1.44,,,,1.4599,18.0,resistance,1.36,0.04,RESISTANCE_WARNING,6.73,1.3971,Touches: 18 · Level low: $1.44 · ATR(14): $0.04 · Stop: $1.3971,Near resistance $1.4599 · consider exit or avoid entry,18 touches at $1.4599 · 1.4% away · ATR $0.04,
2026-06-09 18:58 BST,BATL,1.305,,,,1.2875,4.0,support,1.36,0.19,SUPPORT_BOUNCE,6.73,1.0882,Touches: 4 · Level low: $1.275 · ATR(14): $0.19 · Stop: $1.0882,Near support $1.2875 · enter on bounce candle · can hold multi-day,4 touches at $1.2875 · 1.4% away · ATR $0.19,
2026-06-09 18:59 BST,BNR,8.47,,,,8.4,3.0,support,0.83,1.31,SUPPORT_BOUNCE,6.61,7.0899,Touches: 3 · Level low: $8.4 · ATR(14): $1.31 · Stop: $7.0899,Near support $8.4 · enter on bounce candle · can hold multi-day,3 touches at $8.4 · 0.8% away · ATR $1.31,
2026-06-09 18:59 BST,BLIN,1.089,,,,1.105,6.0,resistance,1.45,0.1,RESISTANCE_WARNING,6.59,0.9979,Touches: 6 · Level low: $1.1 · ATR(14): $0.1 · Stop: $0.9979,Near resistance $1.105 · consider exit or avoid entry,6 touches at $1.105 · 1.4% away · ATR $0.1,
2026-06-09 18:58 BST,AVR,9.18,,,,9.32,5.0,resistance,1.5,0.69,RESISTANCE_WARNING,6.5,8.558,Touches: 5 · Level low: $9.25 · ATR(14): $0.69 · Stop: $8.558,Near resistance $9.32 · consider exit or avoid entry,5 touches at $9.32 · 1.5% away · ATR $0.69,
2026-06-09 18:58 BST,BAND,62.96,,,,62.03,5.0,support,1.5,5.61,SUPPORT_BOUNCE,6.5,55.5909,Touches: 5 · Level low: $61.2 · ATR(14): $5.61 · Stop: $55.5909,Near support $62.03 · enter on bounce candle · can hold multi-day,5 touches at $62.03 · 1.5% away · ATR $5.61,
2026-06-09 18:58 BST,AYA,16.5999,,,,16.35,17.0,support,1.53,1.36,SUPPORT_BOUNCE,6.45,14.7707,Touches: 17 · Level low: $16.13 · ATR(14): $1.36 · Stop: $14.7707,Near support $16.35 · enter on bounce candle · can hold multi-day,17 touches at $16.35 · 1.5% away · ATR $1.36,
2026-06-09 18:59 BST,BTG,3.9777,,,,3.94,3.0,support,0.96,0.21,SUPPORT_BOUNCE,6.41,3.6843,Touches: 3 · Level low: $3.89 · ATR(14): $0.21 · Stop: $3.6843,Near support $3.94 · enter on bounce candle · can hold multi-day,3 touches at $3.94 · 1.0% away · ATR $0.21,
2026-06-09 18:59 BST,BPOP,155.63,,,,153.125,8.0,support,1.64,3.03,SUPPORT_BOUNCE,6.27,149.1286,Touches: 8 · Level low: $152.16 · ATR(14): $3.03 · Stop: $149.1286,Near support $153.125 · enter on bounce candle · can hold multi-day,8 touches at $153.125 · 1.6% away · ATR $3.03,
2026-06-09 18:58 BST,AVO,10.975,,,,11.16,5.0,resistance,1.66,0.52,RESISTANCE_WARNING,6.24,10.5514,Touches: 5 · Level low: $11.07 · ATR(14): $0.52 · Stop: $10.5514,Near resistance $11.16 · consider exit or avoid entry,5 touches at $11.16 · 1.7% away · ATR $0.52,
2026-06-09 18:58 BST,BELFB,272.51,,,,277.405,12.0,resistance,1.76,14.86,RESISTANCE_WARNING,6.06,257.0996,Touches: 12 · Level low: $271.96 · ATR(14): $14.86 · Stop: $257.0996,Near resistance $277.405 · consider exit or avoid entry,12 touches at $277.405 · 1.8% away · ATR $14.86,
2026-06-09 18:58 BST,AVTR,9.975,,,,9.86,3.0,support,1.17,0.47,SUPPORT_BOUNCE,6.06,9.2999,Touches: 3 · Level low: $9.77 · ATR(14): $0.47 · Stop: $9.2999,Near support $9.86 · enter on bounce candle · can hold multi-day,3 touches at $9.86 · 1.2% away · ATR $0.47,
2026-06-09 18:59 BST,BILL,33.865,,,,34.5,8.0,resistance,1.84,2.05,RESISTANCE_WARNING,5.93,32.2964,Touches: 8 · Level low: $34.35 · ATR(14): $2.05 · Stop: $32.2964,Near resistance $34.5 · consider exit or avoid entry,8 touches at $34.5 · 1.8% away · ATR $2.05,
2026-06-09 18:58 BST,BCYC,4.155,,,,4.24,7.0,resistance,2.0,0.19,RESISTANCE_WARNING,5.66,4.0099,Touches: 7 · Level low: $4.195 · ATR(14): $0.19 · Stop: $4.0099,Near resistance $4.24 · consider exit or avoid entry,7 touches at $4.24 · 2.0% away · ATR $0.19,
2026-06-09 18:59 BST,BRFH,2.18,,,,2.225,4.0,resistance,2.02,0.13,RESISTANCE_WARNING,5.63,2.0632,Touches: 4 · Level low: $2.19 · ATR(14): $0.13 · Stop: $2.0632,Near resistance $2.225 · consider exit or avoid entry,4 touches at $2.225 · 2.0% away · ATR $0.13,
2026-06-09 18:59 BST,BNL,20.96,,,,20.54,13.0,support,2.04,0.34,SUPPORT_BOUNCE,5.59,20.1125,Touches: 13 · Level low: $20.45 · ATR(14): $0.34 · Stop: $20.1125,Near support $20.54 · enter on bounce candle · can hold multi-day,13 touches at $20.54 · 2.0% away · ATR $0.34,
2026-06-09 18:59 BST,BRTX,0.3849,,,,0.3906,3.0,resistance,1.46,0.09,RESISTANCE_WARNING,5.57,0.2974,Touches: 3 · Level low: $0.3904 · ATR(14): $0.09 · Stop: $0.2974,Near resistance $0.3906 · consider exit or avoid entry,3 touches at $0.3906 · 1.5% away · ATR $0.09,
2026-06-09 18:59 BST,BLKB,27.12,,,,27.54,3.0,resistance,1.53,1.68,RESISTANCE_WARNING,5.46,25.5729,Touches: 3 · Level low: $27.25 · ATR(14): $1.68 · Stop: $25.5729,Near resistance $27.54 · consider exit or avoid entry,3 touches at $27.54 · 1.5% away · ATR $1.68,
2026-06-09 18:59 BST,BRBR,8.265,,,,8.395,3.0,resistance,1.55,0.56,RESISTANCE_WARNING,5.42,7.7361,Touches: 3 · Level low: $8.3 · ATR(14): $0.56 · Stop: $7.7361,Near resistance $8.395 · consider exit or avoid entry,3 touches at $8.395 · 1.5% away · ATR $0.56,
2026-06-09 18:59 BST,BRX,31.88,,,,31.15,8.0,support,2.34,0.54,SUPPORT_BOUNCE,5.09,30.4946,Touches: 8 · Level low: $31.03 · ATR(14): $0.54 · Stop: $30.4946,Near support $31.15 · enter on bounce candle · can hold multi-day,8 touches at $31.15 · 2.3% away · ATR $0.54,
2026-06-09 18:59 BST,BOXL,0.73,,,,0.748,5.0,resistance,2.41,0.07,RESISTANCE_WARNING,4.99,0.672,Touches: 5 · Level low: $0.742 · ATR(14): $0.07 · Stop: $0.672,Near resistance $0.748 · consider exit or avoid entry,5 touches at $0.748 · 2.4% away · ATR $0.07,
2026-06-09 18:58 BST,BBW,33.43,,,,34.28,7.0,resistance,2.48,1.91,RESISTANCE_WARNING,4.87,32.0382,Touches: 7 · Level low: $33.95 · ATR(14): $1.91 · Stop: $32.0382,Near resistance $34.28 · consider exit or avoid entry,7 touches at $34.28 · 2.5% away · ATR $1.91,
2026-06-09 18:58 BST,BDN,3.275,,,,3.1907,11.0,support,2.64,0.09,SUPPORT_BOUNCE,4.6,3.0811,Touches: 11 · Level low: $3.17 · ATR(14): $0.09 · Stop: $3.0811,Near support $3.1907 · enter on bounce candle · can hold multi-day,11 touches at $3.1907 · 2.6% away · ATR $0.09,
2026-06-09 18:58 BST,BDTX,1.9,,,,1.94,3.0,resistance,2.06,0.3,RESISTANCE_WARNING,4.56,1.6254,Touches: 3 · Level low: $1.93 · ATR(14): $0.3 · Stop: $1.6254,Near resistance $1.94 · consider exit or avoid entry,3 touches at $1.94 · 2.1% away · ATR $0.3,
2026-06-09 18:58 BST,AXTI,79.36,,,,77.68,3.0,support,2.16,16.27,SUPPORT_BOUNCE,4.4,61.0507,Touches: 3 · Level low: $77.32 · ATR(14): $16.27 · Stop: $61.0507,Near support $77.68 · enter on bounce candle · can hold multi-day,3 touches at $77.68 · 2.2% away · ATR $16.27,
2026-06-09 18:58 BST,BE,256.44,,,,249.055,4.0,support,2.97,25.32,SUPPORT_BOUNCE,4.06,223.2585,Touches: 4 · Level low: $248.582 · ATR(14): $25.32 · Stop: $223.2585,Near support $249.055 · enter on bounce candle · can hold multi-day,4 touches at $249.055 · 3.0% away · ATR $25.32,
